ad_id,campaign_id,date,impressions,clicks,cost,channel
b4b64332-0307-4b4b-8f9f-6c3a713c9416,58,2024-01-22,4227,52,622.1298803309099,Facebook
2d941386-1e0b-4af3-967d-2c12a91f496a,89,2024-01-26,2574,199,1962.5442557603606,Facebook
fc92135b-69fb-4c89-b3cb-ccc48da28415,44,2024-04-20,6181,128,318.6806857785299,Facebook
9e6682a2-7a57-47f5-bea2-70da8ab5b259,78,2024-02-09,4617,98,1918.5944828175393,Facebook
3b22e147-ae99-4613-87d9-a15fb41ca681,70,2024-04-12,5738,52,1483.9310637211422,Facebook
b9a20cf1-85ab-47b5-8d5a-16a31b274613,60,2024-02-13,1264,80,1847.373598537369,Facebook
8889349f-901f-4b9d-9efe-23b18b955e55,72,2024-02-02,1339,139,1555.8491743741654,Facebook
830b7e32-22b3-4456-b134-8cb3647a7515,28,2024-03-04,9011,188,1367.05718165524,Facebook
3f6e9c12-39ba-4f1b-9100-377af14bfff9,65,2024-04-20,7681,102,1495.8980707768458,Facebook
a2caf435-6fb8-41ce-b306-b44440c41615,8,2024-03-19,4016,148,407.81322573706916,Facebook
75952233-534a-48f7-8bf7-55429e4aa9d6,1,2024-01-01,1454,113,1870.6073484797962,Facebook
e2ba5177-7fe4-4573-a364-504c55b8dbf5,1,2024-01-27,7270,75,1271.6794326773706,Facebook
82eec376-9340-41cc-b060-65bc18fff790,98,2024-02-14,5445,193,1152.0906435864133,Facebook
d3087fe9-b6a8-4b3e-a229-b7417f0ab991,87,2024-03-07,1364,141,901.571623709348,Facebook
a4ba892a-5cf6-4d2a-8e0c-c22587797d3c,11,2024-01-03,5567,84,1468.334152420901,Facebook
81ad175a-cd26-4278-a59a-aae4d5f14618,71,2024-03-31,2232,97,1276.73086401712,Facebook
bbb9c091-9951-4c7f-8548-63c90663dea2,41,2024-01-01,3764,144,1198.2289422283175,Facebook
ff474f35-3f31-4a26-ba0e-5a37d8ff3d9c,66,2024-02-03,1088,69,580.1046594039219,Facebook
9bf376b6-38b8-4eb3-bdeb-2c11357bbab8,22,2024-03-09,6966,122,1581.1575317256645,Facebook
ea86a061-c1e4-431d-9d52-434277744b31,15,2024-02-22,7934,106,203.2834047255268,Facebook
b8abc921-1ef2-4ed9-b578-5b2fb9ee1354,26,2024-03-14,7371,137,1279.3516765601569,Facebook
b208517a-03ad-45c2-86da-07bdeac362ca,96,2024-04-15,6525,118,937.0608610790666,Facebook
7c70927e-8114-48eb-8dba-f2fecae6fd7a,53,2024-02-01,9250,199,646.0825218599317,Facebook
38b2104e-c6ee-48f5-83ca-d2c186767ec9,38,2024-03-23,2812,92,1939.1584942069774,Facebook
68460720-3abf-43ad-b2d0-7f1a729d4799,4,2024-01-01,4099,115,215.24088701859745,Facebook
04d3bb01-541d-4237-8c3d-53bd21fe3978,93,2024-01-10,2202,181,213.08216191149137,Facebook
07d9fcca-b471-4e55-8f61-b0b44e174083,54,2024-04-09,4655,112,1096.6005102541994,Facebook
5d58db92-fe85-49a2-8d7e-d8567ec7310d,41,2024-03-31,5278,133,1197.8182815428609,Facebook
5a1b8cf2-97bd-4657-92c4-5b83e8b04f92,68,2024-04-02,4426,65,629.4596646210617,Facebook
c5d8d473-27db-40af-8359-705065fb4bb2,64,2024-04-08,9026,164,1574.7221192474399,Facebook
cbd854fb-32c2-454f-a86c-dfd2db53fa73,8,2024-04-16,2445,161,1428.6068911258037,Facebook
c98d297a-489a-4413-aca8-484208cd98ce,39,2024-03-15,6996,142,715.9932720420112,Facebook
98bb47ec-7fe1-4162-9353-0bf19d0aab87,42,2024-01-05,4547,139,1200.9267887618498,Facebook
38521880-c9e9-4aeb-a970-65dd978fe46a,45,2024-03-30,2688,73,600.7866770994269,Facebook
725833de-ae42-4083-8ef6-d72476ee6b29,29,2024-04-04,7722,82,563.2375660741277,Facebook
f56cc3e9-ce72-4e55-ac93-eda5e6c0907d,15,2024-02-14,3495,122,806.325253356901,Facebook
51bc1d49-e901-4ff4-bb71-79c9b7195614,52,2024-02-04,1747,175,1415.375109670064,Facebook
0210953d-a651-4d8b-8c7c-073d2e99a857,89,2024-04-07,6091,157,1779.502500657354,Facebook
29f21db0-0a1c-4fe9-a7f0-750284849832,99,2024-02-26,9046,147,1636.3151025274753,Facebook
6a6371b5-a833-4025-a012-f92b286b47ad,68,2024-02-11,7762,99,1713.6873810724546,Facebook
484ac883-c0e1-4173-8472-06480a6b0cc4,20,2024-01-11,4541,162,930.3113773017243,Facebook
52a7b73d-09be-4174-bb1f-632a993d26d0,17,2024-02-25,5270,103,700.9178582146859,Facebook
fd487b14-5c6b-4efe-8abc-c0431c5843a2,59,2024-03-18,1052,104,1631.189620431525,Facebook
842e7814-3ea9-4429-abb1-7181a3dc1745,4,2024-04-20,2171,145,1315.533661625219,Facebook
2ef21657-2f6a-4f06-9e7d-40b483226209,30,2024-01-24,1335,76,444.1524356002756,Facebook
45de3567-6b0e-47c2-af15-dad157595c6c,52,2024-02-22,6401,180,975.0988009509182,Facebook
33b52a63-0990-429e-87cd-1c6ac2e007d9,3,2024-01-03,8948,154,1343.6418309591836,Facebook
25acfe45-9063-4eca-ac46-aa4ed8bf2791,82,2024-04-15,8896,81,1276.840068284281,Facebook
f0a1369b-fa1b-4957-8fe6-fd5cf3a792e6,24,2024-04-22,1978,85,1281.3346569072855,Facebook
ea26733e-360f-4444-ac04-5251daa508ef,36,2024-02-14,2556,101,722.2118403080391,Facebook
c42ea501-a4e8-42bf-904f-1545fe2d0695,81,2024-04-08,5531,120,257.43328272730366,Facebook
b27f391d-ee22-4ad8-9ba9-2d7b6146f6f7,1,2024-04-12,8790,125,1649.0738287218542,Facebook
3e8202cf-f304-4e22-9a35-475d0a8c16a5,59,2024-03-13,3257,82,1772.0416968585316,Facebook
54a45593-ad2e-4d45-b5f4-8d435360dc6d,74,2024-02-29,8205,124,1192.8760799323538,Facebook
1d20c1e0-d6af-4cc6-87b1-2f765dde3dd9,33,2024-03-24,5420,110,1910.3487554810995,Facebook
da1893a2-529b-46eb-844a-02893274d3b8,70,2024-02-03,2626,77,674.4437123345326,Facebook
10b928cf-8d41-4f71-b65e-ebd3c835eadd,33,2024-01-29,4815,139,729.6011220256403,Facebook
7ae8c9ca-7c2d-4278-9ee0-44d5094cb32e,93,2024-04-12,7208,92,762.271995096645,Facebook
fc4827dc-4117-4705-b818-927817fbfceb,67,2024-01-03,6847,51,397.29344291039195,Facebook
fa75cd75-2c90-45d3-9355-b66cd81d9009,34,2024-04-05,5515,99,772.1086200809384,Facebook
fc8d9c6b-a18a-45dc-bacd-d3c85b50f98e,5,2024-01-19,1232,96,326.48313397835193,Facebook
06005270-2397-44c2-aad4-0c2424ce6b6e,40,2024-04-01,5492,95,1217.575921586388,Facebook
26624e7e-f0be-4b73-a55f-af56c65a6da2,56,2024-01-06,7767,124,1393.0936698539147,Facebook
ea24f68f-db43-4485-85f8-0bbeee10fd55,78,2024-01-05,7386,51,1294.700665015189,Facebook
0acd1e29-ca05-4da0-abb4-1161b63fd043,15,2024-04-17,3359,199,1296.608308041803,Facebook
ece98a86-2036-439d-bcfd-30b590813506,9,2024-04-21,1815,122,1122.7025624790554,Facebook
7c495e59-a968-47b2-945d-9d944bb9f1e3,12,2024-01-09,4293,51,778.03354433685,Facebook
a86b2261-2733-427c-ba1a-ff065366f478,89,2024-01-18,8458,113,1701.107400349104,Facebook
1ce55374-1ce2-4789-a884-aba51105ac32,52,2024-01-16,7309,108,1153.5935770805027,Facebook
f113eca9-7db0-4e00-972e-0f8bf1d407f1,11,2024-03-10,3054,74,1994.6358417178737,Facebook
be5b2e5d-0127-4d08-8e92-e002b4c298ca,99,2024-03-27,6500,160,116.8920149277801,Facebook
2d6d9848-1c3a-40da-9f60-d412b3f51650,32,2024-01-16,6461,198,781.716576454841,Facebook
feae82be-c659-4a56-a423-c71170796596,5,2024-03-21,3889,115,555.3195878529577,Facebook
13301648-73d7-4896-a3bf-9faf94e2fefe,65,2024-01-23,9876,81,661.656637456544,Facebook
acdd6eb6-1c58-4010-a356-f46216824e96,42,2024-03-26,4473,123,705.4106409845904,Facebook
18903fb4-c086-4c90-a4e1-71dd96cf6ca9,64,2024-04-17,3965,65,1362.1341298441191,Facebook
42465512-564d-4019-baef-921099b2bd69,71,2024-01-08,4120,97,1024.1958678768096,Facebook
47e16485-7b82-47dd-910b-631abc747980,96,2024-04-13,5102,165,1426.0901221930478,Facebook
dbeb8456-46a7-41ff-bf88-30eea10b82a5,74,2024-02-07,6950,73,475.96378327071494,Facebook
f492bc57-fd57-4d38-aa7c-dd17ace4d726,37,2024-02-19,6986,55,1447.680604822403,Facebook
d8f903cf-3663-4bdd-a333-ba841565ce14,5,2024-04-02,3803,145,1234.7470040351382,Facebook
cb73fad3-226c-4d3e-bdd0-9bf3cbfc3ff0,72,2024-03-24,3669,121,637.9391640346952,Facebook
0b349152-2d83-4625-bd58-4ee26d092ce4,91,2024-01-27,9189,177,1291.8133547988925,Facebook
a4ddd565-d945-4d77-81c1-30f68503cc1b,58,2024-04-24,5960,184,1830.6302896277941,Facebook
a5c228b5-8725-4acf-9afa-eec7498dd763,85,2024-01-30,9193,191,291.24140573802373,Facebook
c28ef569-7ff1-439e-91f8-257a1f2db32c,56,2024-01-12,3935,128,670.1193676097209,Facebook
b3b9d576-6862-465c-8d25-d113327d7b4a,69,2024-03-13,6940,171,267.12972313055707,Facebook
c797bee1-b113-45f8-b5fe-9e21faad6995,49,2024-04-12,4300,53,103.43172270998238,Facebook
3576aca1-d677-4039-a1d8-2652d0728ee5,96,2024-04-21,4458,187,407.2818620871166,Facebook
34d9ea2b-82c6-4734-abd0-da7d6703d958,93,2024-03-07,3364,135,1103.250236463291,Facebook
11628846-4dd6-40c1-8280-1b30753f8f5b,31,2024-04-14,8082,197,398.53050819833607,Facebook
f1ff6c13-6800-4ad0-9928-8f50079dcfc0,16,2024-02-18,4408,118,328.7449573110979,Facebook
6d64af2f-ce39-4b32-8fed-67e9df85caab,5,2024-01-15,5735,169,669.6160271149892,Facebook
1043d7f8-d5b7-4370-8e76-003d6260146a,60,2024-02-11,7863,100,1449.6243689206824,Facebook
51c57a61-dad6-4f68-b1f6-197ef7e4bb37,40,2024-03-05,6055,120,1164.3001675947537,Facebook
ae2969df-9b1d-445b-bc68-e38dfeb84064,93,2024-01-13,8711,195,1473.0384815378204,Facebook
ebcf4bfe-0060-4ff0-a85b-7c91bf50e718,10,2024-04-11,6012,95,1413.310926031915,Facebook
72b27075-29a0-4b57-8a7b-e997bd0dddeb,33,2024-02-02,9682,129,1312.4111600773178,Facebook
97db06ca-4cdc-4c8d-89ab-c34ba49764b8,83,2024-02-05,8222,88,1006.4306547191743,Facebook
8c388f7a-9229-41cb-8ee3-5f4cc8c6c770,95,2024-02-11,7850,96,1033.4540491657278,Facebook
d149d751-0f19-4225-b2b7-b7e1a98def8b,7,2024-02-11,2195,82,1498.318544485587,Facebook
9e304020-c393-4dff-99c5-4542ea059d25,6,2024-01-07,8494,164,719.4514638463997,Facebook
b350b07e-6989-4427-842a-08e6a5f7c961,19,2024-03-07,4712,52,1727.5304238668907,Facebook
1b2d6a87-d228-484b-bf5f-abd1d7c8011a,20,2024-02-15,6442,74,825.8454844456503,Facebook
e4d3f1d1-1c26-4bb9-8100-56dcd9fbfa87,75,2024-01-17,7067,173,576.087125398719,Facebook
712c9281-04c8-441d-80b4-1a5b35f32744,34,2024-01-18,3736,88,866.9329043570408,Facebook
afb4753c-9783-4e01-ae14-0705a878ce04,73,2024-04-18,2177,80,798.1059358761308,Facebook
5c292700-70ec-4df3-8b5b-ca1a92c3f9b7,13,2024-02-18,6725,127,598.7187618430764,Facebook
c4ff745a-e4ac-45d6-8907-8531ae06836e,53,2024-01-14,7857,198,393.6556167154036,Facebook
d1ebf6b1-38a2-4486-b4f0-f2c11e20ecc7,1,2024-02-17,5798,172,837.2544235871866,Facebook
e4ade5c1-053a-4a69-95ac-4305b46f9be2,8,2024-03-16,1262,186,1456.173293454015,Facebook
b122399c-bf80-4954-9cdd-a41817f7497c,24,2024-04-15,2986,157,248.84105005330426,Facebook
1e4649b2-3912-4f80-ac3a-834753e350e2,4,2024-03-03,9058,98,134.92808186831184,Facebook
b19edfbb-b2cd-401f-82cf-0e8e05e995ff,37,2024-04-16,5911,142,154.6189309183688,Facebook
c11971bf-5152-46dc-b224-a1e38ae12cb3,88,2024-01-01,9775,95,1686.0627243450028,Facebook
7ebb2418-ce13-49c0-afcf-501918a07d82,32,2024-02-23,7265,119,1793.320061576037,Facebook
25b4144e-53fe-44e6-93df-2a90d8089f28,56,2024-02-27,4948,195,536.6777249758303,Facebook
c0158fbe-a714-4f6c-9130-2cc8cce60609,95,2024-03-28,7609,105,403.77127565285286,Facebook
a56b1ed7-3b0e-4cd1-b32b-6868c3657e30,99,2024-01-08,3968,135,580.2188790157802,Facebook
eeb26b42-ab44-481f-9ae4-f15f573e88db,11,2024-04-03,1793,147,1183.798798683351,Facebook
44a95c57-031d-4d48-8ab8-2eed54962aab,52,2024-04-02,7276,95,1637.9621442430107,Facebook
e172fc24-def0-4357-9d02-c1ac80eee621,91,2024-03-08,9805,76,429.0884712586634,Facebook
45ac0f28-e8e4-41a4-b49d-3166c9b52b43,64,2024-03-16,1263,121,1474.6108515343644,Facebook
5f36cc55-68be-44ca-80c8-24ca982c7c02,22,2024-01-15,8254,53,1434.6225370726152,Facebook
ec45840e-ae8b-4cc0-ae61-c58997502130,24,2024-02-13,3765,60,1203.8972720382008,Facebook
0c3cd2ef-7571-4b74-80fd-fe3d7060572d,12,2024-03-04,4847,103,455.1560345297547,Facebook
12a5f480-64be-453a-9211-a629662723de,35,2024-01-26,5432,195,771.5503323404346,Facebook
731118ed-1f1f-4dd6-925e-2ff024d54789,39,2024-02-24,7502,151,1291.299277716409,Facebook
9226e239-c748-42e5-ab80-250279ca65d7,94,2024-02-11,6766,90,392.8075046327883,Facebook
d10c60e1-82ff-42b0-a401-efd87aee7561,7,2024-02-16,2024,192,1320.045433243665,Facebook
f0523837-aa5e-49c0-955a-9b635b319f6d,70,2024-04-13,7211,124,1484.5599764582219,Facebook
b5a5e1c7-45a6-4aa4-a0cf-0bd7f0766acb,54,2024-03-07,4524,110,1253.3851578542417,Facebook
65e2527a-032e-4757-a248-02ec3f8a4153,74,2024-04-16,7785,193,408.47695649587337,Facebook
2da14a4b-d892-4bb8-aa7b-50f2da2dbb0c,98,2024-04-24,5673,96,1064.7352495412501,Facebook
98cca4b2-3863-4ede-894f-d1a1c46f2db9,45,2024-02-09,4082,185,704.7814416896343,Facebook
e2674a2e-658b-4983-b3d6-eb6531afa87e,88,2024-03-14,5360,163,1790.4734901832949,Facebook
563f6b96-bde1-4b57-aeb7-de643d90a4ca,15,2024-02-26,9185,197,984.7288569549096,Facebook
6295ce79-9ed3-4db7-811a-30c45b499fac,1,2024-04-29,6851,112,1912.579354792578,Facebook
66df1d92-07f2-4f2d-b3f6-0cd5ed07c6b3,20,2024-01-19,9711,65,928.4597608812122,Facebook
4b1214a2-3e50-49fa-aad7-4b6be5c8ce12,60,2024-04-05,6142,157,336.3489581651378,Facebook
e948e04d-c7a3-45da-8e45-b019c21f91c5,23,2024-03-18,9116,149,1901.7250249023023,Facebook
ed07e492-d00f-4667-b247-192c115a1289,34,2024-02-06,1998,87,838.3512885767436,Facebook
2f3cb7e7-2dd5-4da5-8b8e-b112a801c29e,36,2024-01-15,3231,95,1557.404256297431,Facebook
1c3af441-cb82-4889-9821-e8f8ca9f7900,49,2024-03-06,1347,82,1740.5383572010726,Facebook
a792e20b-a8da-4eee-ad6b-270f9e150d8c,28,2024-02-09,2953,137,489.22547192390164,Facebook
1105158f-2559-4d73-bd3f-16860d9675d4,26,2024-01-14,4467,153,1940.6080714991638,Facebook
8328de39-fff3-4292-8af2-9fa60795ccbe,27,2024-04-07,9248,140,1432.1821732161677,Facebook
0acaeaf7-417b-4987-a25f-91e20778b7c2,8,2024-03-15,9176,72,1206.2543041007993,Facebook
bed72c5b-d5d8-468c-bf04-016abbb77ad0,54,2024-01-31,3037,76,1112.8834452061242,Facebook
8645c6eb-e38e-40ab-82fa-ba48be6f774a,66,2024-04-05,1239,94,506.20029619248845,Facebook
fbb26ea4-5761-4879-9305-ad9c03a036e3,15,2024-03-24,8525,163,456.4147365221916,Facebook
3ab6476d-7971-4b36-a1fc-52e121533fea,73,2024-03-09,2993,129,1679.991599525037,Facebook
ea24b944-6fca-4ee6-b6df-d894d7c9d855,71,2024-03-16,7821,109,851.5011195894393,Facebook
7d4067aa-5919-4929-a8b5-d441a4786112,12,2024-02-29,3956,145,1372.2399650908856,Facebook
ba2604a5-2eb8-4302-8024-4239562b5ee0,71,2024-03-08,4173,186,495.0524788291771,Facebook
fd66ba74-07f0-4ce7-b673-2c243b88f84c,36,2024-02-01,8830,84,888.7930015965234,Facebook
3f1cc7b0-0dac-4dd0-be48-2f9616045e92,14,2024-01-28,5614,132,480.6344112476483,Facebook
f7fe61ec-217e-4aa4-a582-5a7bb0a27ae2,2,2024-01-19,5829,122,959.8992642225094,Facebook
412fd064-64a6-457a-950c-abaad24a7773,32,2024-04-01,5674,139,322.83663086239153,Facebook
7b9d0e4c-009f-42d0-b610-9f71b83aa992,77,2024-01-29,1911,125,947.8203547211875,Facebook
64139459-94f8-4a3c-80d4-b227cb24bb92,48,2024-04-16,9619,70,1248.7093767658325,Facebook
7a1fa6e7-63ae-4502-912e-c654b79fd188,68,2024-03-18,9138,103,1606.1656941979143,Facebook
6a103d12-204d-40c7-a709-d7a02f9df75f,2,2024-04-12,9597,119,1431.7501704440454,Facebook
e1219913-679f-444e-8a3c-d3933244a0a7,98,2024-04-29,2218,87,864.2653632264614,Facebook
23fa7f4a-d589-4985-b41b-e47d249f94f6,75,2024-02-14,5064,180,200.83250892853087,Facebook
4eaeaec6-c041-4af6-a0cd-ec973c90001f,66,2024-02-17,4541,54,1556.9930867349644,Facebook
e0723821-31f1-41d5-b623-dd3d3161f0f3,20,2024-02-08,2799,128,1156.8831896193378,Facebook
9fce0f2c-0bd9-4bf9-890d-19e83a2979ee,72,2024-02-10,3214,128,737.0243109985465,Facebook
1605f33b-b853-4e2f-b1ba-f01d05512ae0,39,2024-01-14,3677,186,870.9544450295788,Facebook
e7a0eed5-c380-4396-9afc-8c7837fbefdb,81,2024-01-03,7710,80,1487.0984479766068,Facebook
fa970555-e96a-4884-b6de-9c99f01fe620,7,2024-04-18,5300,161,321.15809604421923,Facebook
f96fe6ec-964c-46fb-bafa-5da728a6534b,18,2024-04-08,6898,146,995.1592367214065,Facebook
549d711c-b100-4d09-a85e-e0cfac88980c,3,2024-01-25,8115,199,545.958557825741,Facebook
70828b63-cbb6-4ebc-9999-d943f9ead20e,52,2024-03-23,8645,122,256.37650165860504,Facebook
60f644a2-3ca3-4d7f-bc75-24ba1c15eef4,16,2024-02-05,3797,152,805.7476158693665,Facebook
4e8d2ca9-8eb2-4941-845a-b6ff23c09690,93,2024-03-12,4298,130,1807.3075638733546,Facebook
2b2985f9-7798-4b04-bd01-45350c5cc389,95,2024-04-19,1029,72,1158.543729523034,Facebook
5d4fe668-7d8b-40e3-966c-4f89120d2b05,62,2024-04-08,7670,168,1260.8269802171312,Facebook
e2195b02-2420-4341-9131-1d70c7cc1e9e,69,2024-03-18,6200,188,621.6361442784893,Facebook
2eaa64f5-eea8-4711-a448-67a81b94677d,95,2024-04-27,1967,80,1608.598322701548,Facebook
fe76423a-a71c-45ce-bba4-bb44e0c16c9f,41,2024-03-08,2376,111,260.5191830663941,Facebook
a4ba8a18-4f04-49cd-bdb1-af96f18cabe2,18,2024-01-31,2142,161,1268.091449481989,Facebook
ae647ed9-a3ef-4a85-8a69-a5560cf388c1,77,2024-01-28,6195,73,1271.139119144659,Facebook
c177fcf7-9d95-4567-b42b-37974f9369c4,99,2024-01-01,6310,192,1083.3856034187306,Facebook
169ee664-6d2c-4a11-8252-3a1079624626,82,2024-01-23,6276,191,437.34986299024473,Facebook
4094946c-dae3-43ca-84bc-5fbddc45a930,14,2024-02-01,1593,150,236.36179142006952,Facebook
96587c09-7fe9-491e-b171-7f6cbeb8169b,87,2024-03-20,2180,187,1505.8945342395427,Facebook
9be7f244-f38a-410d-a421-594cdc1ef886,78,2024-03-11,9878,175,315.08801280170775,Facebook
12d5ea80-e587-40e7-829f-2dee8a6a02e5,66,2024-02-16,5208,186,835.8076894618865,Facebook
3ebe9de1-b97e-4b17-aed4-9c21a1ca4d8c,61,2024-02-16,9750,141,1732.0746351861872,Facebook
930c3dc7-6687-4f26-8ed2-4a284b0be3eb,85,2024-03-15,2985,168,530.64135792496,Facebook
8d454e2d-c4ab-453b-a5c8-8710fd962797,82,2024-03-27,4137,199,870.9103882836014,Facebook
dcd01122-906d-4ef6-99a9-5418a4630842,66,2024-02-25,7726,162,534.520970394342,Facebook
757dac68-243b-418b-b594-ae85cf5e09c6,29,2024-01-29,5107,56,328.7138362647995,Facebook
0acd145a-99d5-4a4f-9839-86731012fa30,38,2024-03-06,9389,180,1366.1741019787448,Facebook
b83a4bc1-43f2-4d46-8549-a2d76489ed14,33,2024-03-28,2364,106,274.23070293559124,Facebook
1ee42374-fca1-4046-bd48-4159e4f4cb00,86,2024-03-27,9176,164,1770.817320472675,Facebook
0d5b1ad3-8119-4bda-832f-dcfd2ae6abce,13,2024-01-29,8272,131,1013.3473758980596,Facebook
2b06444f-6765-40e0-af1e-f9182f87ab63,27,2024-04-23,2038,63,201.6140383141464,Facebook
87b65b6a-1ae4-43de-af44-dd490c557c12,20,2024-04-06,8458,96,1965.8952623345958,Facebook
f940094d-e7a1-4c92-819a-bd61115f39f2,85,2024-04-27,8581,127,1330.7335122878605,Facebook
18fe137e-6266-4037-b1ef-f6630fdc9228,50,2024-01-07,4418,91,1565.5194491881032,Facebook
a1a8d527-6a39-4cce-847a-448f9dffc43a,9,2024-04-27,9587,90,124.68913084648867,Facebook
33584c0d-ab8f-4607-92b3-cd628c2cb37e,11,2024-04-14,3845,180,1681.2737634461957,Facebook
ee31345b-9d63-43cd-86d2-67c57937e12a,42,2024-04-05,4332,78,1119.9401010927006,Facebook
54a141bf-91a4-4bd5-8283-533041878b2b,48,2024-01-12,6468,149,1481.709761371042,Facebook
535fa946-e0ba-45d1-90f9-20f44f8f8177,13,2024-01-31,2907,157,1641.0450445679594,Facebook
e5540568-0775-4bd4-98e4-0730d160b9c4,93,2024-04-09,5465,197,143.85570862220442,Facebook
eb6ebe66-4f2c-457c-8bab-fe313555566a,16,2024-04-05,3948,152,598.3490995247112,Facebook
79fbbfec-7e8d-45fa-bd94-30f6a4d75cc0,12,2024-03-09,3626,185,1688.5460732368222,Facebook
15a59d98-0a47-4476-9bf5-8464751b70e7,37,2024-04-02,1836,128,1921.9384711566156,Facebook
57943b23-3b03-4f7e-b0f3-79bfff72c5a8,76,2024-01-07,4848,164,796.5052484387462,Facebook
e2974648-9e87-49f5-b2cd-22b1147aa3cd,27,2024-03-12,4532,158,799.9143327710051,Facebook
ea6f20d2-90cb-4eb4-9dcc-23b1b0396cfc,27,2024-04-17,6519,195,231.05371728040546,Facebook
b42dbc6d-bf3e-4b72-a07d-f9442176f5b0,42,2024-03-01,3564,108,1197.8883465847243,Facebook
f3e49848-8c15-42de-9f3e-ec6e8a35a431,6,2024-01-06,6323,144,1917.726937198608,Facebook
99ceab46-23fb-49f1-a0a5-f981fc8ffae2,18,2024-04-22,2088,107,1438.9765752212884,Facebook
d125eb3c-33a8-4106-9fd0-7725680d4a50,75,2024-01-04,3489,120,1449.41129339773,Facebook
56899e32-53c7-46e2-ad64-981eb23125d3,7,2024-02-16,7643,111,187.1977719486679,Facebook
48d031e4-31e6-4925-8569-a5e4b2500adf,80,2024-03-14,3558,154,999.6090078208202,Facebook
889e7ee5-19a6-48b6-bcb7-4d544addb76d,36,2024-03-28,6495,165,190.21183101898254,Facebook
d8fa7c8a-fc9b-4d4c-bb24-83e6b580ce17,78,2024-01-16,9944,93,1452.4813124711197,Facebook
bdd57e87-1fc2-4af8-9a40-87cbcca9330f,10,2024-02-05,9386,172,1293.868354234078,Facebook
32dd932a-d00e-498a-93f6-708c1b3923f2,8,2024-02-13,8479,181,488.5494764632039,Facebook
6917987a-9fb5-4454-b593-a53a5ec9e892,53,2024-03-31,7017,69,575.8049011075933,Facebook
4e4ed7cb-6715-4e49-a3a2-e96546301d96,67,2024-03-15,6257,78,1489.232800926192,Facebook
e4ce7702-2dfa-492f-b3b9-b97809e355a5,73,2024-04-03,2328,131,1785.3564096102207,Facebook
d6276566-df55-416c-bb4d-07aea826aa42,24,2024-03-12,2522,126,1738.0830373660808,Facebook
27a573ed-ac87-485c-b8dd-4df6184d9e46,2,2024-04-13,8005,181,1931.6046207923923,Facebook
f9eb6f5c-f1a3-4558-8f23-78709c215670,30,2024-03-01,5851,151,1928.4852635566217,Facebook
72ac1557-6b4b-4a58-8b4c-01c8f8edaa85,99,2024-04-15,7100,126,285.2511229635596,Facebook
08a2b08a-5580-4137-a4e1-5c3e9d36a1d8,47,2024-03-31,2530,139,993.2626491539105,Facebook
bcc414e8-60c9-4070-99f4-a6d5b8e75745,7,2024-03-09,9174,150,1623.2395723288523,Facebook
eddc0d0b-afd4-4338-a2ee-1787e210ad5d,20,2024-01-12,5524,186,1967.2390720505668,Facebook
2646a87a-fb2b-4fa7-9d35-fd67b93cd792,37,2024-02-27,9863,174,270.1807015392834,Facebook
06922193-8a33-4838-841a-73393c070df9,10,2024-02-27,2004,96,104.95991403154461,Facebook
8cf3c59d-186d-4ab5-bb30-38153a79a900,16,2024-03-18,3458,77,318.439216991369,Facebook
03eeb060-a5bb-4447-ad9c-d9b5f3921f83,17,2024-02-18,5611,57,403.44076427542996,Facebook
389407b5-956d-4a62-be56-4a7b9938db6e,96,2024-01-09,7050,167,1527.6170917255001,Facebook
9865feb9-3a7c-4176-af16-9da8c8f83c31,3,2024-04-15,6041,121,923.7487211522285,Facebook
a5b5b2a0-41a8-482b-88db-617e456796f1,26,2024-01-10,2230,77,1692.8302525497775,Facebook
ccd996f4-638e-4c0c-85be-ce844a38bcc1,16,2024-03-25,8370,177,268.44045709963024,Facebook
33b3d3c6-b74e-4156-bb71-9c8c5a5aa5a9,100,2024-02-25,5883,74,1581.149783585174,Facebook
76a19315-6faf-41bf-99df-a14d81fc9229,23,2024-04-07,3946,165,1448.598262070702,Facebook
44f82044-a1c9-4131-a330-4ef1cbc654a7,100,2024-02-27,7127,132,1218.3407140753786,Facebook
98f08fc8-659c-419c-afea-35b7faf09eb8,66,2024-04-17,7955,130,160.41574805972567,Facebook
d8ae09d1-a0e0-49f9-a630-001efca2c974,39,2024-03-14,6510,56,410.69725878153866,Facebook
1fb96470-1ffd-4a84-ba24-c92fd8bfaaf7,78,2024-04-15,9755,136,216.3524308564826,Facebook
66b2d746-1605-4a0f-b580-902f5dfdcadd,96,2024-03-16,6225,142,1541.67521777714,Facebook
38f546cb-2d79-4cbc-88b4-b3c7d722266a,29,2024-03-22,7363,84,314.09407192199376,Facebook
4b2ca39a-d781-47df-b8cf-6f1830bfdd8e,64,2024-02-08,2264,184,962.6348140385592,Facebook
99bd5276-ff43-481a-a2c1-b58d9b5af520,76,2024-01-23,2542,86,1404.4339412599495,Facebook
0ee5f599-2554-455c-9b6f-a1dcbf02c38f,47,2024-03-28,7217,116,270.2896828850269,Facebook
61858fd1-5f9c-444f-bbbb-e996e4403796,39,2024-04-17,8570,96,950.3036231774132,Facebook
284ca071-43a4-40bb-b89e-33af85c590de,54,2024-03-16,4472,68,512.3619118507982,Facebook
0e0c3339-d4a2-45d5-a8c6-4ca1a3578439,11,2024-03-24,4023,148,1924.7480127025021,Facebook
